geo,time,age,population_total
lower_middle_income,1992,15_64,1149116441
lower_middle_income,1993,15_64,1177446678
lower_middle_income,1994,15_64,1206690038
lower_middle_income,1995,15_64,1237072693
lower_middle_income,1996,15_64,1266687901
lower_middle_income,1997,15_64,1297584895
lower_middle_income,1998,15_64,1329604939
lower_middle_income,1999,15_64,1362382893
lower_middle_income,2000,15_64,1395733437
lower_middle_income,2001,15_64,1427065151
lower_middle_income,2002,15_64,1459036067
lower_middle_income,2003,15_64,1491614892
lower_middle_income,2004,15_64,1524729581
lower_middle_income,2005,15_64,1558300713
lower_middle_income,2006,15_64,1590903059
lower_middle_income,2007,15_64,1623995074
lower_middle_income,2008,15_64,1657488515
lower_middle_income,2009,15_64,1691313459
lower_middle_income,2010,15_64,1725583705
lower_middle_income,2011,15_64,1758414866
lower_middle_income,2012,15_64,1791519049
lower_middle_income,2013,15_64,1824948842
lower_middle_income,2014,15_64,1858324836
lower_middle_income,2015,15_64,1891622684
lower_middle_income,2016,15_64,1923780586
lso,1960,15_64,448508
lso,1961,15_64,454525
lso,1962,15_64,461739
lso,1963,15_64,469915
lso,1964,15_64,478603
lso,1965,15_64,487553
lso,1966,15_64,495986
lso,1967,15_64,504889
lso,1968,15_64,514285
lso,1969,15_64,524211
lso,1970,15_64,534688
lso,1971,15_64,544115
lso,1972,15_64,554050
lso,1973,15_64,564799
lso,1974,15_64,576734
lso,1975,15_64,590068
lso,1976,15_64,604569
lso,1977,15_64,620697
lso,1978,15_64,638097
lso,1979,15_64,656305
lso,1980,15_64,674996
lso,1981,15_64,690356
lso,1982,15_64,706182
lso,1983,15_64,722266
lso,1984,15_64,738420
lso,1985,15_64,754618
lso,1986,15_64,769518
lso,1987,15_64,783953
lso,1988,15_64,798270
lso,1989,15_64,813209
lso,1990,15_64,829506
lso,1991,15_64,851237
lso,1992,15_64,874157
lso,1993,15_64,897479
lso,1994,15_64,920282
lso,1995,15_64,941938
lso,1996,15_64,957463
lso,1997,15_64,971823
lso,1998,15_64,985459
lso,1999,15_64,999125
lso,2000,15_64,1013504
lso,2001,15_64,1027267
lso,2002,15_64,1042500
lso,2003,15_64,1058811
lso,2004,15_64,1075625
lso,2005,15_64,1092658
lso,2006,15_64,1112182
lso,2007,15_64,1131141
lso,2008,15_64,1150012
lso,2009,15_64,1169571
lso,2010,15_64,1190134
lso,2011,15_64,1211091
lso,2012,15_64,1233366
lso,2013,15_64,1256525
lso,2014,15_64,1279825
lso,2015,15_64,1302780
lso,2016,15_64,1322124
ltu,1960,15_64,1804292
ltu,1961,15_64,1827710
ltu,1962,15_64,1847746
ltu,1963,15_64,1863724
ltu,1964,15_64,1878859
ltu,1965,15_64,1893624
ltu,1966,15_64,1910365
ltu,1967,15_64,1926888
ltu,1968,15_64,1942784
ltu,1969,15_64,1955831
ltu,1970,15_64,1972387
ltu,1971,15_64,1999174
ltu,1972,15_64,2023394
ltu,1973,15_64,2046602
ltu,1974,15_64,2071529
ltu,1975,15_64,2098351
ltu,1976,15_64,2123131
ltu,1977,15_64,2151470
ltu,1978,15_64,2181012
ltu,1979,15_64,2206824
ltu,1980,15_64,2229711
ltu,1981,15_64,2256615
ltu,1982,15_64,2284802
ltu,1983,15_64,2313621
ltu,1984,15_64,2341410
ltu,1985,15_64,2368165
ltu,1986,15_64,2391298
ltu,1987,15_64,2415500
ltu,1988,15_64,2439333
ltu,1989,15_64,2455661
ltu,1990,15_64,2461149
ltu,1991,15_64,2458074
ltu,1992,15_64,2448810
ltu,1993,15_64,2432053
ltu,1994,15_64,2412310
ltu,1995,15_64,2393447
ltu,1996,15_64,2371898
ltu,1997,15_64,2352861
ltu,1998,15_64,2336446
ltu,1999,15_64,2322764
ltu,2000,15_64,2311512
ltu,2001,15_64,2301434
ltu,2002,15_64,2291410
ltu,2003,15_64,2280949
ltu,2004,15_64,2263287
ltu,2005,15_64,2234116
ltu,2006,15_64,2203373
ltu,2007,15_64,2182545
ltu,2008,15_64,2165603
ltu,2009,15_64,2146373
ltu,2010,15_64,2105023
ltu,2011,15_64,2052859
ltu,2012,15_64,2019467
ltu,2013,15_64,1991990
ltu,2014,15_64,1966503
ltu,2015,15_64,1938118
ltu,2016,15_64,1906357
lux,1960,15_64,213480
lux,1961,15_64,214011
lux,1962,15_64,215313
lux,1963,15_64,216346
lux,1964,15_64,217745
lux,1965,15_64,219408
lux,1966,15_64,219808
lux,1967,15_64,219608
lux,1968,15_64,219531
lux,1969,15_64,220260
lux,1970,15_64,221271
lux,1971,15_64,223516
lux,1972,15_64,226758
lux,1973,15_64,230087
lux,1974,15_64,234112
lux,1975,15_64,237823
lux,1976,15_64,239782
lux,1977,15_64,240908
lux,1978,15_64,242128
lux,1979,15_64,243791
lux,1980,15_64,246174
lux,1981,15_64,248131
lux,1982,15_64,249958
lux,1983,15_64,251754
lux,1984,15_64,253474
lux,1985,15_64,254937
lux,1986,15_64,256509
lux,1987,15_64,258275
lux,1988,15_64,259906
lux,1989,15_64,261905
lux,1990,15_64,264420
lux,1991,15_64,266916
lux,1992,15_64,269212
lux,1993,15_64,271435
lux,1994,15_64,273778
lux,1995,15_64,276460
lux,1996,15_64,279122
lux,1997,15_64,281896
lux,1998,15_64,284951
lux,1999,15_64,288517
lux,2000,15_64,292244
lux,2001,15_64,295355
lux,2002,15_64,298241
lux,2003,15_64,301860
lux,2004,15_64,306368
lux,2005,15_64,311455
lux,2006,15_64,317871
lux,2007,15_64,324331
lux,2008,15_64,331669
lux,2009,15_64,339196
lux,2010,15_64,346568
lux,2011,15_64,355822
lux,2012,15_64,365909
lux,2013,15_64,375871
lux,2014,15_64,386181
lux,2015,15_64,396603
lux,2016,15_64,404123
lva,1960,15_64,1429208
lva,1961,15_64,1447812
lva,1962,15_64,1464315
lva,1963,15_64,1481064
lva,1964,15_64,1498421
lva,1965,15_64,1513382
lva,1966,15_64,1521643
lva,1967,15_64,1531617
lva,1968,15_64,1545378
lva,1969,15_64,1557214
lva,1970,15_64,1566099
lva,1971,15_64,1575969
lva,1972,15_64,1586392
lva,1973,15_64,1597618
lva,1974,15_64,1611513
lva,1975,15_64,1626234
lva,1976,15_64,1632379
lva,1977,15_64,1642284
lva,1978,15_64,1654442
lva,1979,15_64,1664454
lva,1980,15_64,1672821
lva,1981,15_64,1682915
lva,1982,15_64,1693466
lva,1983,15_64,1704700
lva,1984,15_64,1716443
lva,1985,15_64,1728736
lva,1986,15_64,1739807
lva,1987,15_64,1755782
lva,1988,15_64,1772275
lva,1989,15_64,1779584
lva,1990,15_64,1775471
lva,1991,15_64,1757032
lva,1992,15_64,1724517
lva,1993,15_64,1684537
lva,1994,15_64,1652967
lva,1995,15_64,1628697
lva,1996,15_64,1615998
lva,1997,15_64,1606885
lva,1998,15_64,1599885
lva,1999,15_64,1595860
lva,2000,15_64,1589929
lva,2001,15_64,1576297
lva,2002,15_64,1563866
lva,2003,15_64,1554408
lva,2004,15_64,1543393
lva,2005,15_64,1532741
lva,2006,15_64,1515889
lva,2007,15_64,1501714
lva,2008,15_64,1483990
lva,2009,15_64,1456137
lva,2010,15_64,1420728
lva,2011,15_64,1387405
lva,2012,15_64,1361620
lva,2013,15_64,1337871
lva,2014,15_64,1316271
lva,2015,15_64,1296969
lva,2016,15_64,1278276
mac,1960,15_64,89304
mac,1961,15_64,89648
mac,1962,15_64,91313
mac,1963,15_64,93986
mac,1964,15_64,97679
mac,1965,15_64,102534
mac,1966,15_64,108335
mac,1967,15_64,115985
mac,1968,15_64,124715
mac,1969,15_64,133209
mac,1970,15_64,140562
mac,1971,15_64,147846
mac,1972,15_64,152964
mac,1973,15_64,156291
mac,1974,15_64,158728
mac,1975,15_64,160887
mac,1976,15_64,161432
mac,1977,15_64,161969
mac,1978,15_64,162521
mac,1979,15_64,163026
mac,1980,15_64,163692
mac,1981,15_64,168882
mac,1982,15_64,174273
mac,1983,15_64,180292
mac,1984,15_64,187475
mac,1985,15_64,195773
mac,1986,15_64,202195
mac,1987,15_64,210339
mac,1988,15_64,219066
mac,1989,15_64,227008
mac,1990,15_64,233667
mac,1991,15_64,239622
mac,1992,15_64,244533
mac,1993,15_64,248976
mac,1994,15_64,253897
mac,1995,15_64,259784
mac,1996,15_64,266188
mac,1997,15_64,273077
mac,1998,15_64,280594
mac,1999,15_64,288994
mac,2000,15_64,298530
mac,2001,15_64,310123
mac,2002,15_64,323373
mac,2003,15_64,337710
mac,2004,15_64,352314
mac,2005,15_64,366552
mac,2006,15_64,380891
mac,2007,15_64,394502
mac,2008,15_64,407423
mac,2009,15_64,419908
mac,2010,15_64,432007
mac,2011,15_64,442148
mac,2012,15_64,452088
mac,2013,15_64,461229
mac,2014,15_64,468857
mac,2015,15_64,474598
mac,2016,15_64,477620
mar,1960,15_64,6449396
mar,1961,15_64,6553178
mar,1962,15_64,6643183
mar,1963,15_64,6732322
mar,1964,15_64,6841369
mar,1965,15_64,6981350
mar,1966,15_64,7109835
mar,1967,15_64,7265595
mar,1968,15_64,7443899
mar,1969,15_64,7634525
mar,1970,15_64,7834004
mar,1971,15_64,8035759
mar,1972,15_64,8253742
mar,1973,15_64,8490150
mar,1974,15_64,8748519
mar,1975,15_64,9030139
mar,1976,15_64,9330691
mar,1977,15_64,9651811
mar,1978,15_64,9990008
mar,1979,15_64,10339388
mar,1980,15_64,10694743
mar,1981,15_64,11028267
mar,1982,15_64,11369004
mar,1983,15_64,11712596
mar,1984,15_64,12056516
mar,1985,15_64,12400236
mar,1986,15_64,12712391
mar,1987,15_64,13036655
mar,1988,15_64,13368403
mar,1989,15_64,13700278
mar,1990,15_64,14029876
mar,1991,15_64,14380079
mar,1992,15_64,14713501
mar,1993,15_64,15042984
mar,1994,15_64,15388030
mar,1995,15_64,15756947
mar,1996,15_64,16108715
mar,1997,15_64,16492322
mar,1998,15_64,16893498
mar,1999,15_64,17286415
mar,2000,15_64,17657995
mar,2001,15_64,18039157
mar,2002,15_64,18384206
mar,2003,15_64,18708456
mar,2004,15_64,19036277
mar,2005,15_64,19379076
mar,2006,15_64,19717881
mar,2007,15_64,20078796
mar,2008,15_64,20453463
mar,2009,15_64,20824943
mar,2010,15_64,21184050
mar,2011,15_64,21567735
mar,2012,15_64,21935033
mar,2013,15_64,22284898
mar,2014,15_64,22622915
mar,2015,15_64,22950840
mar,2016,15_64,23237448
mda,1960,15_64,1578156
mda,1961,15_64,1602327
mda,1962,15_64,1623137
mda,1963,15_64,1643027
mda,1964,15_64,1664650
mda,1965,15_64,1691452
mda,1966,15_64,1720682
mda,1967,15_64,1754068
mda,1968,15_64,1791180
mda,1969,15_64,1831655
mda,1970,15_64,1873696
mda,1971,15_64,1923174
mda,1972,15_64,1969080
mda,1973,15_64,2012228
mda,1974,15_64,2053155
mda,1975,15_64,2091292
mda,1976,15_64,2118073
mda,1977,15_64,2145436
mda,1978,15_64,2174040
mda,1979,15_64,2200745
mda,1980,15_64,2225222
mda,1981,15_64,2249550
mda,1982,15_64,2271579
mda,1983,15_64,2291824
mda,1984,15_64,2311400
mda,1985,15_64,2329376
mda,1986,15_64,2338088
mda,1987,15_64,2345071
mda,1988,15_64,2350443
mda,1989,15_64,2354375
mda,1990,15_64,2357769
mda,1991,15_64,2356741
mda,1992,15_64,2357777
mda,1993,15_64,2359791
mda,1994,15_64,2363045
mda,1995,15_64,2366322
mda,1996,15_64,2376712
mda,1997,15_64,2384439
mda,1998,15_64,2402232
mda,1999,15_64,2421006
mda,2000,15_64,2442980
mda,2001,15_64,2466221
mda,2002,15_64,2492774
mda,2003,15_64,2520057
mda,2004,15_64,2547530
mda,2005,15_64,2572633
mda,2006,15_64,2582630
mda,2007,15_64,2591565
mda,2008,15_64,2598947
mda,2009,15_64,2606021
mda,2010,15_64,2612294
mda,2011,15_64,2620462
mda,2012,15_64,2630322
mda,2013,15_64,2639258
mda,2014,15_64,2643738
mda,2015,15_64,2641937
mda,2016,15_64,2626915
mdg,1960,15_64,2756146
mdg,1961,15_64,2793524
mdg,1962,15_64,2831950
mdg,1963,15_64,2874447
mdg,1964,15_64,2925888
mdg,1965,15_64,2988311
mdg,1966,15_64,3042819
mdg,1967,15_64,3110192
mdg,1968,15_64,3188212
mdg,1969,15_64,3272646
mdg,1970,15_64,3360896
mdg,1971,15_64,3437164
mdg,1972,15_64,3520328
mdg,1973,15_64,3610637
mdg,1974,15_64,3709017
mdg,1975,15_64,3815741
mdg,1976,15_64,3913439
mdg,1977,15_64,4021149
mdg,1978,15_64,4138320
mdg,1979,15_64,4264486
mdg,1980,15_64,4399204
mdg,1981,15_64,4523811
mdg,1982,15_64,4660091
mdg,1983,15_64,4806050
mdg,1984,15_64,4959175
mdg,1985,15_64,5118177
mdg,1986,15_64,5269329
mdg,1987,15_64,5427733
mdg,1988,15_64,5595110
mdg,1989,15_64,5773412
mdg,1990,15_64,5963118
mdg,1991,15_64,6143163
mdg,1992,15_64,6336900
mdg,1993,15_64,6543146
mdg,1994,15_64,6759700
mdg,1995,15_64,6984885
mdg,1996,15_64,7199773
mdg,1997,15_64,7427222
mdg,1998,15_64,7666273
mdg,1999,15_64,7917136
mdg,2000,15_64,8180137
mdg,2001,15_64,8433188
mdg,2002,15_64,8704117
mdg,2003,15_64,8990863
mdg,2004,15_64,9291058
mdg,2005,15_64,9603987
mdg,2006,15_64,9924162
mdg,2007,15_64,10255111
mdg,2008,15_64,10599824
mdg,2009,15_64,10963036
mdg,2010,15_64,11346586
mdg,2011,15_64,11735063
mdg,2012,15_64,12145803
mdg,2013,15_64,12574220
mdg,2014,15_64,13012354
mdg,2015,15_64,13455388
mdg,2016,15_64,13898297
mdv,1960,15_64,53020
mdv,1961,15_64,53750
mdv,1962,15_64,54560
mdv,1963,15_64,55391
mdv,1964,15_64,56178
mdv,1965,15_64,56927
mdv,1966,15_64,57241
mdv,1967,15_64,57509
mdv,1968,15_64,57862
mdv,1969,15_64,58472
mdv,1970,15_64,59465
mdv,1971,15_64,61067
mdv,1972,15_64,63128
mdv,1973,15_64,65530
mdv,1974,15_64,68097
mdv,1975,15_64,70722
mdv,1976,15_64,72806
mdv,1977,15_64,75012
mdv,1978,15_64,77339
mdv,1979,15_64,79810
mdv,1980,15_64,82416
mdv,1981,15_64,85165
mdv,1982,15_64,87929
mdv,1983,15_64,90760
mdv,1984,15_64,93733
mdv,1985,15_64,96863
mdv,1986,15_64,99227
mdv,1987,15_64,101952
mdv,1988,15_64,104899
mdv,1989,15_64,107898
mdv,1990,15_64,110910
mdv,1991,15_64,114044
mdv,1992,15_64,117240
mdv,1993,15_64,120592
mdv,1994,15_64,124236
mdv,1995,15_64,128281
mdv,1996,15_64,132908
mdv,1997,15_64,137864
mdv,1998,15_64,143273
mdv,1999,15_64,149239
mdv,2000,15_64,155832
mdv,2001,15_64,164723
mdv,2002,15_64,174222
mdv,2003,15_64,184169
mdv,2004,15_64,194346
mdv,2005,15_64,204557
mdv,2006,15_64,214590
mdv,2007,15_64,224766
mdv,2008,15_64,234972
mdv,2009,15_64,245179
mdv,2010,15_64,255362
mdv,2011,15_64,265659
mdv,2012,15_64,275844
mdv,2013,15_64,285628
mdv,2014,15_64,294815
mdv,2015,15_64,303288
mdv,2016,15_64,309970
mex,1960,15_64,19356737
mex,1961,15_64,19874917
mex,1962,15_64,20382220
mex,1963,15_64,20900699
mex,1964,15_64,21468208
mex,1965,15_64,22104077
mex,1966,15_64,22753368
mex,1967,15_64,23466770
mex,1968,15_64,24238762
mex,1969,15_64,25049067
mex,1970,15_64,25884062
mex,1971,15_64,26728879
mex,1972,15_64,27584283
mex,1973,15_64,28455147
mex,1974,15_64,29360737
mex,1975,15_64,30312046
mex,1976,15_64,31190080
mex,1977,15_64,32164998
mex,1978,15_64,33202972
mex,1979,15_64,34255613
mex,1980,15_64,35305855
mex,1981,15_64,36484623
mex,1982,15_64,37613640
mex,1983,15_64,38738984
mex,1984,15_64,39929055
mex,1985,15_64,41212941
mex,1986,15_64,42555950
mex,1987,15_64,43968273
mex,1988,15_64,45433831
mex,1989,15_64,46912811
mex,1990,15_64,48381483
mex,1991,15_64,49838899
mex,1992,15_64,51317846
mex,1993,15_64,52791509
mex,1994,15_64,54232991
mex,1995,15_64,55625654
mex,1996,15_64,56948473
mex,1997,15_64,58205025
mex,1998,15_64,59407888
mex,1999,15_64,60582113
mex,2000,15_64,61745507
mex,2001,15_64,62890102
mex,2002,15_64,64023490
mex,2003,15_64,65169756
mex,2004,15_64,66355990
mex,2005,15_64,67605637
mex,2006,15_64,69062443
mex,2007,15_64,70597005
mex,2008,15_64,72191423
mex,2009,15_64,73815200
mex,2010,15_64,75436787
mex,2011,15_64,77037261
mex,2012,15_64,78615819
mex,2013,15_64,80164318
mex,2014,15_64,81676066
mex,2015,15_64,83145725
mex,2016,15_64,84512801
middle_east_north_africa,1960,15_64,56295198
middle_east_north_africa,1961,15_64,57383548
middle_east_north_africa,1962,15_64,58555940
middle_east_north_africa,1963,15_64,59815266
middle_east_north_africa,1964,15_64,61240083
middle_east_north_africa,1965,15_64,62849875
middle_east_north_africa,1966,15_64,64376311
middle_east_north_africa,1967,15_64,66167266
middle_east_north_africa,1968,15_64,68104881
middle_east_north_africa,1969,15_64,70158415
middle_east_north_africa,1970,15_64,72296848
middle_east_north_africa,1971,15_64,74295852
middle_east_north_africa,1972,15_64,76408538
middle_east_north_africa,1973,15_64,78679775
middle_east_north_africa,1974,15_64,81072173
middle_east_north_africa,1975,15_64,83601839
middle_east_north_africa,1976,15_64,86167509
middle_east_north_africa,1977,15_64,88876280
middle_east_north_africa,1978,15_64,91747896
middle_east_north_africa,1979,15_64,94818004
middle_east_north_africa,1980,15_64,98075459
middle_east_north_africa,1981,15_64,101336431
middle_east_north_africa,1982,15_64,104812107
middle_east_north_africa,1983,15_64,108452762
middle_east_north_africa,1984,15_64,112196900
middle_east_north_africa,1985,15_64,116049153
middle_east_north_africa,1986,15_64,119701285
middle_east_north_africa,1987,15_64,123514292
middle_east_north_africa,1988,15_64,127450595
middle_east_north_africa,1989,15_64,131487426
middle_east_north_africa,1990,15_64,136643691
middle_east_north_africa,1991,15_64,140884219
middle_east_north_africa,1992,15_64,143894230
middle_east_north_africa,1993,15_64,148378822
middle_east_north_africa,1994,15_64,153058585
middle_east_north_africa,1995,15_64,159043465
middle_east_north_africa,1996,15_64,164339019
middle_east_north_africa,1997,15_64,169824395
middle_east_north_africa,1998,15_64,175439812
middle_east_north_africa,1999,15_64,181217219
middle_east_north_africa,2000,15_64,187159520
middle_east_north_africa,2001,15_64,193383302
middle_east_north_africa,2002,15_64,199756965
middle_east_north_africa,2003,15_64,206314647
middle_east_north_africa,2004,15_64,213061864
middle_east_north_africa,2005,15_64,219947918
middle_east_north_africa,2006,15_64,226675511
middle_east_north_africa,2007,15_64,233552174
middle_east_north_africa,2008,15_64,240404744
middle_east_north_africa,2009,15_64,247059195
middle_east_north_africa,2010,15_64,253345930
middle_east_north_africa,2011,15_64,259110482
middle_east_north_africa,2012,15_64,264529987
middle_east_north_africa,2013,15_64,269647702
middle_east_north_africa,2014,15_64,274596884
middle_east_north_africa,2015,15_64,279485743
middle_east_north_africa,2016,15_64,284061787
mkd,1960,15_64,853176
mkd,1961,15_64,867445
mkd,1962,15_64,880830
mkd,1963,15_64,894886
mkd,1964,15_64,911713
mkd,1965,15_64,932125
mkd,1966,15_64,953681
mkd,1967,15_64,978520
mkd,1968,15_64,1005116
mkd,1969,15_64,1030970
mkd,1970,15_64,1054466
mkd,1971,15_64,1072606
mkd,1972,15_64,1089207
mkd,1973,15_64,1104317
mkd,1974,15_64,1118656
mkd,1975,15_64,1133139
mkd,1976,15_64,1152337
mkd,1977,15_64,1170899
mkd,1978,15_64,1189337
mkd,1979,15_64,1208495
mkd,1980,15_64,1228399
mkd,1981,15_64,1247516
mkd,1982,15_64,1266684
mkd,1983,15_64,1284991
mkd,1984,15_64,1300908
mkd,1985,15_64,1313718
mkd,1986,15_64,1320964
mkd,1987,15_64,1326179
mkd,1988,15_64,1329288
mkd,1989,15_64,1330358
mkd,1990,15_64,1329580
mkd,1991,15_64,1326043
mkd,1992,15_64,1320733
mkd,1993,15_64,1315383
mkd,1994,15_64,1312283
mkd,1995,15_64,1312788
mkd,1996,15_64,1319538
mkd,1997,15_64,1330806
mkd,1998,15_64,1344901
mkd,1999,15_64,1359225
mkd,2000,15_64,1372063
mkd,2001,15_64,1383436
mkd,2002,15_64,1392563
mkd,2003,15_64,1400340
mkd,2004,15_64,1408318
mkd,2005,15_64,1417258
mkd,2006,15_64,1425333
mkd,2007,15_64,1434706
mkd,2008,15_64,1444448
mkd,2009,15_64,1453092
mkd,2010,15_64,1459824
mkd,2011,15_64,1465611
mkd,2012,15_64,1469022
mkd,2013,15_64,1470270
mkd,2014,15_64,1470032
mkd,2015,15_64,1468711
mkd,2016,15_64,1464085
mli,1960,15_64,2995287
mli,1961,15_64,3011189
mli,1962,15_64,3028570
mli,1963,15_64,3049429
mli,1964,15_64,3078017
mli,1965,15_64,3116346
mli,1966,15_64,3131206
mli,1967,15_64,3158558
mli,1968,15_64,3196389
mli,1969,15_64,3241516
mli,1970,15_64,3292114
mli,1971,15_64,3321276
mli,1972,15_64,3360358
mli,1973,15_64,3406893
mli,1974,15_64,3458960
mli,1975,15_64,3515530
mli,1976,15_64,3544171
mli,1977,15_64,3580501
mli,1978,15_64,3624302
mli,1979,15_64,3675885
mli,1980,15_64,3735553
mli,1981,15_64,3777265
mli,1982,15_64,3830080
mli,1983,15_64,3890115
mli,1984,15_64,3953102
mli,1985,15_64,4016783
mli,1986,15_64,4036693
mli,1987,15_64,4059492
mli,1988,15_64,4089406
mli,1989,15_64,4131750
mli,1990,15_64,4190421
mli,1991,15_64,4276577
mli,1992,15_64,4382330
mli,1993,15_64,4503525
mli,1994,15_64,4635345
mli,1995,15_64,4774525
mli,1996,15_64,4897041
mli,1997,15_64,5031442
mli,1998,15_64,5177013
mli,1999,15_64,5332976
mli,2000,15_64,5499263
mli,2001,15_64,5660811
mli,2002,15_64,5834667
mli,2003,15_64,6020280
mli,2004,15_64,6217733
mli,2005,15_64,6426588
mli,2006,15_64,6617901
mli,2007,15_64,6824747
mli,2008,15_64,7043532
mli,2009,15_64,7270796
mli,2010,15_64,7505060
mli,2011,15_64,7706660
mli,2012,15_64,7921006
mli,2013,15_64,8149012
mli,2014,15_64,8392260
mli,2015,15_64,8652977
mli,2016,15_64,8932211
mlt,1960,15_64,175635
mlt,1961,15_64,177151
mlt,1962,15_64,179684
mlt,1963,15_64,183004
mlt,1964,15_64,186491
mlt,1965,15_64,189020
mlt,1966,15_64,189423
mlt,1967,15_64,189848
mlt,1968,15_64,190141
mlt,1969,15_64,190069
mlt,1970,15_64,190688
mlt,1971,15_64,192885
mlt,1972,15_64,193899
mlt,1973,15_64,194349
mlt,1974,15_64,194880
mlt,1975,15_64,197329
mlt,1976,15_64,198959
mlt,1977,15_64,200952
mlt,1978,15_64,204495
mlt,1979,15_64,207650
mlt,1980,15_64,210286
mlt,1981,15_64,211779
mlt,1982,15_64,216056
mlt,1983,15_64,218714
mlt,1984,15_64,218473
mlt,1985,15_64,222268
mlt,1986,15_64,225825
mlt,1987,15_64,227198
mlt,1988,15_64,228969
mlt,1989,15_64,231301
mlt,1990,15_64,233909
mlt,1991,15_64,240497
mlt,1992,15_64,243482
mlt,1993,15_64,246596
mlt,1994,15_64,249599
mlt,1995,15_64,251946
mlt,1996,15_64,254505
mlt,1997,15_64,257231
mlt,1998,15_64,259656
mlt,1999,15_64,262031
mlt,2000,15_64,264722
mlt,2001,15_64,267173
mlt,2002,15_64,269872
mlt,2003,15_64,272493
mlt,2004,15_64,275131
mlt,2005,15_64,277530
mlt,2006,15_64,280029
mlt,2007,15_64,282102
mlt,2008,15_64,284486
mlt,2009,15_64,286551
mlt,2010,15_64,287208
mlt,2011,15_64,287347
mlt,2012,15_64,288021
mlt,2013,15_64,288769
mlt,2014,15_64,289355
mlt,2015,15_64,290305
mlt,2016,15_64,291554
mmr,1960,15_64,11715941
mmr,1961,15_64,11859545
mmr,1962,15_64,12000102
mmr,1963,15_64,12156392
mmr,1964,15_64,12356075
mmr,1965,15_64,12611217
mmr,1966,15_64,12864801
mmr,1967,15_64,13172902
mmr,1968,15_64,13523454
mmr,1969,15_64,13896545
mmr,1970,15_64,14280510
mmr,1971,15_64,14627447
mmr,1972,15_64,14998384
mmr,1973,15_64,15387915
mmr,1974,15_64,15792878
mmr,1975,15_64,16212548
mmr,1976,15_64,16613939
mmr,1977,15_64,17030932
mmr,1978,15_64,17465224
mmr,1979,15_64,17920287
mmr,1980,15_64,18397291
mmr,1981,15_64,18853482
mmr,1982,15_64,19330006
mmr,1983,15_64,19826451
mmr,1984,15_64,20344772
mmr,1985,15_64,20885802
mmr,1986,15_64,21381967
mmr,1987,15_64,21917984
mmr,1988,15_64,22477128
mmr,1989,15_64,23036793
mmr,1990,15_64,23586070
mmr,1991,15_64,24095687
mmr,1992,15_64,24580767
mmr,1993,15_64,25062480
mmr,1994,15_64,25569820
mmr,1995,15_64,26116921
mmr,1996,15_64,26679251
mmr,1997,15_64,27271799
mmr,1998,15_64,27880718
mmr,1999,15_64,28481874
mmr,2000,15_64,29057381
mmr,2001,15_64,29529767
mmr,2002,15_64,29977410
mmr,2003,15_64,30396192
mmr,2004,15_64,30788909
mmr,2005,15_64,31161876
mmr,2006,15_64,31440943
mmr,2007,15_64,31724664
mmr,2008,15_64,32019605
mmr,2009,15_64,32329867
